datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2023-04-15 16:00:00,NE,New England,NG,Natural Gas,4269,megawatthours
2023-04-15 17:00:00,NE,New England,NG,Natural Gas,4581,megawatthours
2023-04-15 18:00:00,NE,New England,NG,Natural Gas,4662,megawatthours
2023-04-15 19:00:00,NE,New England,NG,Natural Gas,5010,megawatthours
2023-04-15 20:00:00,NE,New England,NG,Natural Gas,5414,megawatthours
2023-04-15 21:00:00,NE,New England,NG,Natural Gas,6120,megawatthours
2023-04-15 22:00:00,NE,New England,NG,Natural Gas,6863,megawatthours
2023-04-15 23:00:00,NE,New England,NG,Natural Gas,7108,megawatthours
2023-04-16 00:00:00,NE,New England,NG,Natural Gas,7162,megawatthours
2023-04-16 01:00:00,NE,New England,NG,Natural Gas,7125,megawatthours
2023-04-16 02:00:00,NE,New England,NG,Natural Gas,6906,megawatthours
2023-04-16 03:00:00,NE,New England,NG,Natural Gas,6248,megawatthours
2023-04-16 04:00:00,NE,New England,NG,Natural Gas,5847,megawatthours
2023-04-16 05:00:00,NE,New England,NG,Natural Gas,5261,megawatthours
2023-04-16 06:00:00,NE,New England,NG,Natural Gas,5121,megawatthours
2023-04-16 07:00:00,NE,New England,NG,Natural Gas,5099,megawatthours
2023-04-16 08:00:00,NE,New England,NG,Natural Gas,4846,megawatthours
2023-04-16 09:00:00,NE,New England,NG,Natural Gas,4768,megawatthours
2023-04-16 10:00:00,NE,New England,NG,Natural Gas,4779,megawatthours
2023-04-16 11:00:00,NE,New England,NG,Natural Gas,4819,megawatthours
2023-04-16 12:00:00,NE,New England,NG,Natural Gas,5084,megawatthours
2023-04-16 13:00:00,NE,New England,NG,Natural Gas,5263,megawatthours
2023-04-16 14:00:00,NE,New England,NG,Natural Gas,5412,megawatthours
2023-04-16 15:00:00,NE,New England,NG,Natural Gas,5303,megawatthours
2023-04-16 16:00:00,NE,New England,NG,Natural Gas,5325,megawatthours
2023-04-16 17:00:00,NE,New England,NG,Natural Gas,5517,megawatthours
2023-04-16 18:00:00,NE,New England,NG,Natural Gas,5553,megawatthours
2023-04-16 19:00:00,NE,New England,NG,Natural Gas,5779,megawatthours
2023-04-16 20:00:00,NE,New England,NG,Natural Gas,6078,megawatthours
2023-04-16 21:00:00,NE,New England,NG,Natural Gas,6376,megawatthours
2023-04-16 22:00:00,NE,New England,NG,Natural Gas,6888,megawatthours
2023-04-16 23:00:00,NE,New England,NG,Natural Gas,7210,megawatthours
2023-04-17 00:00:00,NE,New England,NG,Natural Gas,7411,megawatthours
2023-04-17 01:00:00,NE,New England,NG,Natural Gas,7314,megawatthours
2023-04-17 02:00:00,NE,New England,NG,Natural Gas,6984,megawatthours
2023-04-17 03:00:00,NE,New England,NG,Natural Gas,6223,megawatthours
2023-04-17 04:00:00,NE,New England,NG,Natural Gas,5798,megawatthours
2023-04-17 05:00:00,NE,New England,NG,Natural Gas,5700,megawatthours
2023-04-17 06:00:00,NE,New England,NG,Natural Gas,5334,megawatthours
2023-04-17 07:00:00,NE,New England,NG,Natural Gas,5218,megawatthours
2023-04-17 08:00:00,NE,New England,NG,Natural Gas,5469,megawatthours
2023-04-17 09:00:00,NE,New England,NG,Natural Gas,5621,megawatthours
2023-04-17 10:00:00,NE,New England,NG,Natural Gas,5688,megawatthours
2023-04-17 11:00:00,NE,New England,NG,Natural Gas,6443,megawatthours
2023-04-17 12:00:00,NE,New England,NG,Natural Gas,7291,megawatthours
2023-04-17 13:00:00,NE,New England,NG,Natural Gas,7742,megawatthours
2023-04-17 14:00:00,NE,New England,NG,Natural Gas,7985,megawatthours
2023-04-17 15:00:00,NE,New England,NG,Natural Gas,7945,megawatthours
2023-04-17 16:00:00,NE,New England,NG,Natural Gas,7927,megawatthours
2023-04-17 17:00:00,NE,New England,NG,Natural Gas,8013,megawatthours
2023-04-17 18:00:00,NE,New England,NG,Natural Gas,7980,megawatthours
2023-04-17 19:00:00,NE,New England,NG,Natural Gas,7777,megawatthours
2023-04-17 20:00:00,NE,New England,NG,Natural Gas,7572,megawatthours
2023-04-17 21:00:00,NE,New England,NG,Natural Gas,7542,megawatthours
2023-04-17 22:00:00,NE,New England,NG,Natural Gas,7671,megawatthours
2023-04-17 23:00:00,NE,New England,NG,Natural Gas,7749,megawatthours
2023-04-18 00:00:00,NE,New England,NG,Natural Gas,7973,megawatthours
2023-04-18 01:00:00,NE,New England,NG,Natural Gas,7715,megawatthours
2023-04-18 02:00:00,NE,New England,NG,Natural Gas,7262,megawatthours
2023-04-18 03:00:00,NE,New England,NG,Natural Gas,6295,megawatthours
2023-04-18 04:00:00,NE,New England,NG,Natural Gas,5483,megawatthours
2023-04-18 05:00:00,NE,New England,NG,Natural Gas,5235,megawatthours
2023-04-18 06:00:00,NE,New England,NG,Natural Gas,5098,megawatthours
2023-04-18 07:00:00,NE,New England,NG,Natural Gas,5088,megawatthours
2023-04-18 08:00:00,NE,New England,NG,Natural Gas,5162,megawatthours
2023-04-18 09:00:00,NE,New England,NG,Natural Gas,5048,megawatthours
2023-04-18 10:00:00,NE,New England,NG,Natural Gas,5357,megawatthours
2023-04-18 11:00:00,NE,New England,NG,Natural Gas,6477,megawatthours
2023-04-18 12:00:00,NE,New England,NG,Natural Gas,6583,megawatthours
2023-04-18 13:00:00,NE,New England,NG,Natural Gas,6130,megawatthours
2023-04-18 14:00:00,NE,New England,NG,Natural Gas,5990,megawatthours
2023-04-18 15:00:00,NE,New England,NG,Natural Gas,6213,megawatthours
2023-04-18 16:00:00,NE,New England,NG,Natural Gas,6264,megawatthours
2023-04-18 17:00:00,NE,New England,NG,Natural Gas,6369,megawatthours
2023-04-18 18:00:00,NE,New England,NG,Natural Gas,6379,megawatthours
2023-04-18 19:00:00,NE,New England,NG,Natural Gas,5819,megawatthours
2023-04-18 20:00:00,NE,New England,NG,Natural Gas,6244,megawatthours
2023-04-18 21:00:00,NE,New England,NG,Natural Gas,6551,megawatthours
2023-04-18 22:00:00,NE,New England,NG,Natural Gas,7113,megawatthours
2023-04-18 23:00:00,NE,New England,NG,Natural Gas,7242,megawatthours
2023-04-19 00:00:00,NE,New England,NG,Natural Gas,7518,megawatthours
2023-04-19 01:00:00,NE,New England,NG,Natural Gas,7531,megawatthours
2023-04-19 02:00:00,NE,New England,NG,Natural Gas,7152,megawatthours
2023-04-19 03:00:00,NE,New England,NG,Natural Gas,6496,megawatthours
2023-04-19 04:00:00,NE,New England,NG,Natural Gas,5795,megawatthours
2023-04-19 05:00:00,NE,New England,NG,Natural Gas,5534,megawatthours
2023-04-19 06:00:00,NE,New England,NG,Natural Gas,5342,megawatthours
2023-04-19 07:00:00,NE,New England,NG,Natural Gas,5461,megawatthours
2023-04-19 08:00:00,NE,New England,NG,Natural Gas,5591,megawatthours
2023-04-19 09:00:00,NE,New England,NG,Natural Gas,6024,megawatthours
2023-04-19 10:00:00,NE,New England,NG,Natural Gas,6270,megawatthours
2023-04-19 11:00:00,NE,New England,NG,Natural Gas,6475,megawatthours
2023-04-19 12:00:00,NE,New England,NG,Natural Gas,6844,megawatthours
2023-04-19 13:00:00,NE,New England,NG,Natural Gas,6782,megawatthours
2023-04-19 14:00:00,NE,New England,NG,Natural Gas,6654,megawatthours
2023-04-19 15:00:00,NE,New England,NG,Natural Gas,6025,megawatthours
2023-04-19 16:00:00,NE,New England,NG,Natural Gas,6169,megawatthours
2023-04-19 17:00:00,NE,New England,NG,Natural Gas,5846,megawatthours
2023-04-19 18:00:00,NE,New England,NG,Natural Gas,5432,megawatthours
2023-04-19 19:00:00,NE,New England,NG,Natural Gas,5643,megawatthours
2023-04-19 20:00:00,NE,New England,NG,Natural Gas,6000,megawatthours
2023-04-19 21:00:00,NE,New England,NG,Natural Gas,6548,megawatthours
2023-04-19 22:00:00,NE,New England,NG,Natural Gas,7096,megawatthours
2023-04-19 23:00:00,NE,New England,NG,Natural Gas,7666,megawatthours
2023-04-20 00:00:00,NE,New England,NG,Natural Gas,7960,megawatthours
2023-04-20 01:00:00,NE,New England,NG,Natural Gas,7826,megawatthours
2023-04-20 02:00:00,NE,New England,NG,Natural Gas,7414,megawatthours
2023-04-20 03:00:00,NE,New England,NG,Natural Gas,6582,megawatthours
2023-04-20 04:00:00,NE,New England,NG,Natural Gas,5889,megawatthours
2023-04-20 05:00:00,NE,New England,NG,Natural Gas,5682,megawatthours
2023-04-20 06:00:00,NE,New England,NG,Natural Gas,5641,megawatthours
2023-04-20 07:00:00,NE,New England,NG,Natural Gas,5497,megawatthours
2023-04-20 08:00:00,NE,New England,NG,Natural Gas,5452,megawatthours
2023-04-20 09:00:00,NE,New England,NG,Natural Gas,5822,megawatthours
2023-04-20 10:00:00,NE,New England,NG,Natural Gas,6054,megawatthours
2023-04-20 11:00:00,NE,New England,NG,Natural Gas,6284,megawatthours
2023-04-20 12:00:00,NE,New England,NG,Natural Gas,6564,megawatthours
2023-04-20 13:00:00,NE,New England,NG,Natural Gas,6232,megawatthours
2023-04-20 14:00:00,NE,New England,NG,Natural Gas,4971,megawatthours
2023-04-20 15:00:00,NE,New England,NG,Natural Gas,4639,megawatthours
2023-04-20 16:00:00,NE,New England,NG,Natural Gas,4760,megawatthours
2023-04-20 17:00:00,NE,New England,NG,Natural Gas,5068,megawatthours
2023-04-20 18:00:00,NE,New England,NG,Natural Gas,4714,megawatthours
2023-04-20 19:00:00,NE,New England,NG,Natural Gas,4535,megawatthours
2023-04-20 20:00:00,NE,New England,NG,Natural Gas,4612,megawatthours
2023-04-20 21:00:00,NE,New England,NG,Natural Gas,5013,megawatthours
2023-04-20 22:00:00,NE,New England,NG,Natural Gas,5874,megawatthours
2023-04-20 23:00:00,NE,New England,NG,Natural Gas,6958,megawatthours
2023-04-21 00:00:00,NE,New England,NG,Natural Gas,7334,megawatthours
2023-04-21 01:00:00,NE,New England,NG,Natural Gas,7321,megawatthours
2023-04-21 02:00:00,NE,New England,NG,Natural Gas,7028,megawatthours
2023-04-21 03:00:00,NE,New England,NG,Natural Gas,6404,megawatthours
2023-04-21 04:00:00,NE,New England,NG,Natural Gas,6129,megawatthours
2023-04-21 05:00:00,NE,New England,NG,Natural Gas,5508,megawatthours
2023-04-21 06:00:00,NE,New England,NG,Natural Gas,5377,megawatthours
2023-04-21 07:00:00,NE,New England,NG,Natural Gas,5345,megawatthours
2023-04-21 08:00:00,NE,New England,NG,Natural Gas,5150,megawatthours
2023-04-21 09:00:00,NE,New England,NG,Natural Gas,5238,megawatthours
2023-04-21 10:00:00,NE,New England,NG,Natural Gas,5612,megawatthours
2023-04-21 11:00:00,NE,New England,NG,Natural Gas,6156,megawatthours
2023-04-21 12:00:00,NE,New England,NG,Natural Gas,6584,megawatthours
2023-04-21 13:00:00,NE,New England,NG,Natural Gas,6317,megawatthours
2023-04-21 14:00:00,NE,New England,NG,Natural Gas,5852,megawatthours
2023-04-21 15:00:00,NE,New England,NG,Natural Gas,4854,megawatthours
2023-04-21 16:00:00,NE,New England,NG,Natural Gas,4315,megawatthours
2023-04-21 17:00:00,NE,New England,NG,Natural Gas,3942,megawatthours
2023-04-21 18:00:00,NE,New England,NG,Natural Gas,3886,megawatthours
2023-04-21 19:00:00,NE,New England,NG,Natural Gas,4081,megawatthours
2023-04-21 20:00:00,NE,New England,NG,Natural Gas,4429,megawatthours
2023-04-21 21:00:00,NE,New England,NG,Natural Gas,5016,megawatthours
2023-04-21 22:00:00,NE,New England,NG,Natural Gas,5976,megawatthours
2023-04-21 23:00:00,NE,New England,NG,Natural Gas,6785,megawatthours
2023-04-22 00:00:00,NE,New England,NG,Natural Gas,7052,megawatthours
2023-04-22 01:00:00,NE,New England,NG,Natural Gas,7111,megawatthours
2023-04-22 02:00:00,NE,New England,NG,Natural Gas,6908,megawatthours
2023-04-22 03:00:00,NE,New England,NG,Natural Gas,6305,megawatthours
2023-04-22 04:00:00,NE,New England,NG,Natural Gas,6035,megawatthours
2023-04-22 05:00:00,NE,New England,NG,Natural Gas,5117,megawatthours
2023-04-22 06:00:00,NE,New England,NG,Natural Gas,4762,megawatthours
2023-04-22 07:00:00,NE,New England,NG,Natural Gas,4605,megawatthours
2023-04-22 08:00:00,NE,New England,NG,Natural Gas,4651,megawatthours
2023-04-22 09:00:00,NE,New England,NG,Natural Gas,4596,megawatthours
2023-04-22 10:00:00,NE,New England,NG,Natural Gas,4617,megawatthours
2023-04-22 11:00:00,NE,New England,NG,Natural Gas,4791,megawatthours
2023-04-22 12:00:00,NE,New England,NG,Natural Gas,4940,megawatthours
2023-04-22 13:00:00,NE,New England,NG,Natural Gas,4984,megawatthours
2023-04-22 14:00:00,NE,New England,NG,Natural Gas,4863,megawatthours
2023-04-22 15:00:00,NE,New England,NG,Natural Gas,4898,megawatthours
2023-04-22 16:00:00,NE,New England,NG,Natural Gas,4639,megawatthours
2023-04-22 17:00:00,NE,New England,NG,Natural Gas,4564,megawatthours
2023-04-22 18:00:00,NE,New England,NG,Natural Gas,4680,megawatthours
2023-04-22 19:00:00,NE,New England,NG,Natural Gas,4786,megawatthours
2023-04-22 20:00:00,NE,New England,NG,Natural Gas,4914,megawatthours
2023-04-22 21:00:00,NE,New England,NG,Natural Gas,5583,megawatthours
2023-04-22 22:00:00,NE,New England,NG,Natural Gas,6229,megawatthours
2023-04-22 23:00:00,NE,New England,NG,Natural Gas,6269,megawatthours
2023-04-23 00:00:00,NE,New England,NG,Natural Gas,6478,megawatthours
2023-04-23 01:00:00,NE,New England,NG,Natural Gas,6346,megawatthours
2023-04-23 02:00:00,NE,New England,NG,Natural Gas,6019,megawatthours
2023-04-23 03:00:00,NE,New England,NG,Natural Gas,5651,megawatthours
2023-04-23 04:00:00,NE,New England,NG,Natural Gas,5392,megawatthours
2023-04-23 05:00:00,NE,New England,NG,Natural Gas,5415,megawatthours
2023-04-23 06:00:00,NE,New England,NG,Natural Gas,5242,megawatthours
2023-04-23 07:00:00,NE,New England,NG,Natural Gas,4818,megawatthours
2023-04-23 08:00:00,NE,New England,NG,Natural Gas,4858,megawatthours
2023-04-23 09:00:00,NE,New England,NG,Natural Gas,4741,megawatthours
2023-04-23 10:00:00,NE,New England,NG,Natural Gas,4864,megawatthours
2023-04-23 11:00:00,NE,New England,NG,Natural Gas,5129,megawatthours
2023-04-23 12:00:00,NE,New England,NG,Natural Gas,5569,megawatthours
2023-04-23 13:00:00,NE,New England,NG,Natural Gas,5764,megawatthours
2023-04-23 14:00:00,NE,New England,NG,Natural Gas,5784,megawatthours
2023-04-23 15:00:00,NE,New England,NG,Natural Gas,5753,megawatthours
2023-04-23 16:00:00,NE,New England,NG,Natural Gas,5939,megawatthours
2023-04-23 17:00:00,NE,New England,NG,Natural Gas,6161,megawatthours
2023-04-23 18:00:00,NE,New England,NG,Natural Gas,6124,megawatthours
2023-04-23 19:00:00,NE,New England,NG,Natural Gas,6435,megawatthours
2023-04-23 20:00:00,NE,New England,NG,Natural Gas,6473,megawatthours
2023-04-23 21:00:00,NE,New England,NG,Natural Gas,6415,megawatthours
2023-04-23 22:00:00,NE,New England,NG,Natural Gas,7018,megawatthours
2023-04-23 23:00:00,NE,New England,NG,Natural Gas,7212,megawatthours
2023-04-24 00:00:00,NE,New England,NG,Natural Gas,7546,megawatthours
2023-04-24 01:00:00,NE,New England,NG,Natural Gas,7595,megawatthours
2023-04-24 02:00:00,NE,New England,NG,Natural Gas,7269,megawatthours
2023-04-24 03:00:00,NE,New England,NG,Natural Gas,6484,megawatthours
2023-04-24 04:00:00,NE,New England,NG,Natural Gas,5613,megawatthours
2023-04-24 05:00:00,NE,New England,NG,Natural Gas,5503,megawatthours
2023-04-24 06:00:00,NE,New England,NG,Natural Gas,5367,megawatthours
2023-04-24 07:00:00,NE,New England,NG,Natural Gas,5440,megawatthours
2023-04-24 08:00:00,NE,New England,NG,Natural Gas,5472,megawatthours
2023-04-24 09:00:00,NE,New England,NG,Natural Gas,5771,megawatthours
2023-04-24 10:00:00,NE,New England,NG,Natural Gas,6258,megawatthours
2023-04-24 11:00:00,NE,New England,NG,Natural Gas,7133,megawatthours
2023-04-24 12:00:00,NE,New England,NG,Natural Gas,7381,megawatthours
2023-04-24 13:00:00,NE,New England,NG,Natural Gas,7640,megawatthours
2023-04-24 14:00:00,NE,New England,NG,Natural Gas,7389,megawatthours
2023-04-24 15:00:00,NE,New England,NG,Natural Gas,6915,megawatthours
2023-04-24 16:00:00,NE,New England,NG,Natural Gas,6209,megawatthours
2023-04-24 17:00:00,NE,New England,NG,Natural Gas,5908,megawatthours
2023-04-24 18:00:00,NE,New England,NG,Natural Gas,5790,megawatthours
2023-04-24 19:00:00,NE,New England,NG,Natural Gas,5880,megawatthours
2023-04-24 20:00:00,NE,New England,NG,Natural Gas,6313,megawatthours
2023-04-24 21:00:00,NE,New England,NG,Natural Gas,6723,megawatthours
2023-04-24 22:00:00,NE,New England,NG,Natural Gas,7560,megawatthours
2023-04-24 23:00:00,NE,New England,NG,Natural Gas,8134,megawatthours
2023-04-25 00:00:00,NE,New England,NG,Natural Gas,8302,megawatthours
2023-04-25 01:00:00,NE,New England,NG,Natural Gas,8258,megawatthours
2023-04-25 02:00:00,NE,New England,NG,Natural Gas,7700,megawatthours
2023-04-25 03:00:00,NE,New England,NG,Natural Gas,6747,megawatthours
2023-04-25 04:00:00,NE,New England,NG,Natural Gas,6377,megawatthours
2023-04-25 05:00:00,NE,New England,NG,Natural Gas,5805,megawatthours
2023-04-25 06:00:00,NE,New England,NG,Natural Gas,5730,megawatthours
2023-04-25 07:00:00,NE,New England,NG,Natural Gas,5534,megawatthours
2023-04-25 08:00:00,NE,New England,NG,Natural Gas,5546,megawatthours
2023-04-25 09:00:00,NE,New England,NG,Natural Gas,5588,megawatthours
2023-04-25 10:00:00,NE,New England,NG,Natural Gas,6333,megawatthours
2023-04-25 11:00:00,NE,New England,NG,Natural Gas,6953,megawatthours
2023-04-25 12:00:00,NE,New England,NG,Natural Gas,7216,megawatthours
2023-04-25 13:00:00,NE,New England,NG,Natural Gas,6893,megawatthours
2023-04-25 14:00:00,NE,New England,NG,Natural Gas,6014,megawatthours
2023-04-25 15:00:00,NE,New England,NG,Natural Gas,5765,megawatthours
2023-04-25 16:00:00,NE,New England,NG,Natural Gas,5876,megawatthours
2023-04-25 17:00:00,NE,New England,NG,Natural Gas,6437,megawatthours
2023-04-25 18:00:00,NE,New England,NG,Natural Gas,6327,megawatthours
2023-04-25 19:00:00,NE,New England,NG,Natural Gas,5998,megawatthours
2023-04-25 20:00:00,NE,New England,NG,Natural Gas,6060,megawatthours
2023-04-25 21:00:00,NE,New England,NG,Natural Gas,6622,megawatthours
2023-04-25 22:00:00,NE,New England,NG,Natural Gas,7154,megawatthours
2023-04-25 23:00:00,NE,New England,NG,Natural Gas,7664,megawatthours
2023-04-26 00:00:00,NE,New England,NG,Natural Gas,8290,megawatthours
2023-04-26 01:00:00,NE,New England,NG,Natural Gas,8429,megawatthours
2023-04-26 02:00:00,NE,New England,NG,Natural Gas,7864,megawatthours
2023-04-26 03:00:00,NE,New England,NG,Natural Gas,6706,megawatthours
2023-04-26 04:00:00,NE,New England,NG,Natural Gas,6445,megawatthours
2023-04-26 05:00:00,NE,New England,NG,Natural Gas,5937,megawatthours
2023-04-26 06:00:00,NE,New England,NG,Natural Gas,5964,megawatthours
2023-04-26 07:00:00,NE,New England,NG,Natural Gas,5798,megawatthours
2023-04-26 08:00:00,NE,New England,NG,Natural Gas,5956,megawatthours
2023-04-26 09:00:00,NE,New England,NG,Natural Gas,5994,megawatthours
2023-04-26 10:00:00,NE,New England,NG,Natural Gas,6375,megawatthours
2023-04-26 11:00:00,NE,New England,NG,Natural Gas,6916,megawatthours
2023-04-26 12:00:00,NE,New England,NG,Natural Gas,7212,megawatthours
2023-04-26 13:00:00,NE,New England,NG,Natural Gas,7074,megawatthours
2023-04-26 14:00:00,NE,New England,NG,Natural Gas,6873,megawatthours
2023-04-26 15:00:00,NE,New England,NG,Natural Gas,6039,megawatthours
2023-04-26 16:00:00,NE,New England,NG,Natural Gas,5550,megawatthours
2023-04-26 17:00:00,NE,New England,NG,Natural Gas,5441,megawatthours
2023-04-26 18:00:00,NE,New England,NG,Natural Gas,5647,megawatthours
2023-04-26 19:00:00,NE,New England,NG,Natural Gas,5861,megawatthours
2023-04-26 20:00:00,NE,New England,NG,Natural Gas,6324,megawatthours
2023-04-26 21:00:00,NE,New England,NG,Natural Gas,6474,megawatthours
2023-04-26 22:00:00,NE,New England,NG,Natural Gas,6679,megawatthours
2023-04-26 23:00:00,NE,New England,NG,Natural Gas,6991,megawatthours
2023-04-27 00:00:00,NE,New England,NG,Natural Gas,7593,megawatthours
2023-04-27 01:00:00,NE,New England,NG,Natural Gas,7806,megawatthours
2023-04-27 02:00:00,NE,New England,NG,Natural Gas,7637,megawatthours
2023-04-27 03:00:00,NE,New England,NG,Natural Gas,6994,megawatthours
2023-04-27 04:00:00,NE,New England,NG,Natural Gas,6353,megawatthours
2023-04-27 05:00:00,NE,New England,NG,Natural Gas,6124,megawatthours
2023-04-27 06:00:00,NE,New England,NG,Natural Gas,6246,megawatthours
2023-04-27 07:00:00,NE,New England,NG,Natural Gas,6116,megawatthours
2023-04-27 08:00:00,NE,New England,NG,Natural Gas,6012,megawatthours
2023-04-27 09:00:00,NE,New England,NG,Natural Gas,6197,megawatthours
2023-04-27 10:00:00,NE,New England,NG,Natural Gas,6133,megawatthours
2023-04-27 11:00:00,NE,New England,NG,Natural Gas,7041,megawatthours
2023-04-27 12:00:00,NE,New England,NG,Natural Gas,7529,megawatthours
2023-04-27 13:00:00,NE,New England,NG,Natural Gas,7642,megawatthours
2023-04-27 14:00:00,NE,New England,NG,Natural Gas,7560,megawatthours
2023-04-27 15:00:00,NE,New England,NG,Natural Gas,7272,megawatthours
2023-04-27 16:00:00,NE,New England,NG,Natural Gas,7005,megawatthours
2023-04-27 17:00:00,NE,New England,NG,Natural Gas,6900,megawatthours
2023-04-27 18:00:00,NE,New England,NG,Natural Gas,6889,megawatthours
2023-04-27 19:00:00,NE,New England,NG,Natural Gas,6999,megawatthours
2023-04-27 20:00:00,NE,New England,NG,Natural Gas,6553,megawatthours
2023-04-27 21:00:00,NE,New England,NG,Natural Gas,6967,megawatthours
2023-04-27 22:00:00,NE,New England,NG,Natural Gas,7197,megawatthours
2023-04-27 23:00:00,NE,New England,NG,Natural Gas,7631,megawatthours
2023-04-28 00:00:00,NE,New England,NG,Natural Gas,7823,megawatthours
2023-04-28 01:00:00,NE,New England,NG,Natural Gas,7829,megawatthours
2023-04-28 02:00:00,NE,New England,NG,Natural Gas,7531,megawatthours
2023-04-28 03:00:00,NE,New England,NG,Natural Gas,6398,megawatthours
2023-04-28 04:00:00,NE,New England,NG,Natural Gas,5900,megawatthours
2023-04-28 05:00:00,NE,New England,NG,Natural Gas,5972,megawatthours
2023-04-28 06:00:00,NE,New England,NG,Natural Gas,5683,megawatthours
2023-04-28 07:00:00,NE,New England,NG,Natural Gas,5590,megawatthours
2023-04-28 08:00:00,NE,New England,NG,Natural Gas,5520,megawatthours
2023-04-28 09:00:00,NE,New England,NG,Natural Gas,5703,megawatthours
2023-04-28 10:00:00,NE,New England,NG,Natural Gas,6055,megawatthours
2023-04-28 11:00:00,NE,New England,NG,Natural Gas,6426,megawatthours
2023-04-28 12:00:00,NE,New England,NG,Natural Gas,6360,megawatthours
2023-04-28 13:00:00,NE,New England,NG,Natural Gas,6062,megawatthours
2023-04-28 14:00:00,NE,New England,NG,Natural Gas,6103,megawatthours
2023-04-28 15:00:00,NE,New England,NG,Natural Gas,5910,megawatthours
2023-04-28 16:00:00,NE,New England,NG,Natural Gas,5648,megawatthours
2023-04-28 17:00:00,NE,New England,NG,Natural Gas,5393,megawatthours
2023-04-28 18:00:00,NE,New England,NG,Natural Gas,5483,megawatthours
2023-04-28 19:00:00,NE,New England,NG,Natural Gas,5820,megawatthours
2023-04-28 20:00:00,NE,New England,NG,Natural Gas,6116,megawatthours
2023-04-28 21:00:00,NE,New England,NG,Natural Gas,6317,megawatthours
2023-04-28 22:00:00,NE,New England,NG,Natural Gas,6620,megawatthours
2023-04-28 23:00:00,NE,New England,NG,Natural Gas,6811,megawatthours
2023-04-29 00:00:00,NE,New England,NG,Natural Gas,7238,megawatthours
2023-04-29 01:00:00,NE,New England,NG,Natural Gas,7106,megawatthours
2023-04-29 02:00:00,NE,New England,NG,Natural Gas,6907,megawatthours
2023-04-29 03:00:00,NE,New England,NG,Natural Gas,5933,megawatthours
2023-04-29 04:00:00,NE,New England,NG,Natural Gas,5360,megawatthours
2023-04-29 05:00:00,NE,New England,NG,Natural Gas,4967,megawatthours
2023-04-29 06:00:00,NE,New England,NG,Natural Gas,4876,megawatthours
2023-04-29 07:00:00,NE,New England,NG,Natural Gas,5111,megawatthours
2023-04-29 08:00:00,NE,New England,NG,Natural Gas,5289,megawatthours
2023-04-29 09:00:00,NE,New England,NG,Natural Gas,5176,megawatthours
2023-04-29 10:00:00,NE,New England,NG,Natural Gas,4945,megawatthours
2023-04-29 11:00:00,NE,New England,NG,Natural Gas,5076,megawatthours
2023-04-29 12:00:00,NE,New England,NG,Natural Gas,5328,megawatthours
2023-04-29 13:00:00,NE,New England,NG,Natural Gas,5286,megawatthours
2023-04-29 14:00:00,NE,New England,NG,Natural Gas,5499,megawatthours
2023-04-29 15:00:00,NE,New England,NG,Natural Gas,5386,megawatthours
2023-04-29 16:00:00,NE,New England,NG,Natural Gas,5434,megawatthours
2023-04-29 17:00:00,NE,New England,NG,Natural Gas,5473,megawatthours
2023-04-29 18:00:00,NE,New England,NG,Natural Gas,5465,megawatthours
2023-04-29 19:00:00,NE,New England,NG,Natural Gas,5349,megawatthours
2023-04-29 20:00:00,NE,New England,NG,Natural Gas,5574,megawatthours
2023-04-29 21:00:00,NE,New England,NG,Natural Gas,5768,megawatthours
2023-04-29 22:00:00,NE,New England,NG,Natural Gas,6307,megawatthours
2023-04-29 23:00:00,NE,New England,NG,Natural Gas,6528,megawatthours
2023-04-30 00:00:00,NE,New England,NG,Natural Gas,6551,megawatthours
2023-04-30 01:00:00,NE,New England,NG,Natural Gas,6601,megawatthours
2023-04-30 02:00:00,NE,New England,NG,Natural Gas,6234,megawatthours
2023-04-30 03:00:00,NE,New England,NG,Natural Gas,5671,megawatthours
2023-04-30 04:00:00,NE,New England,NG,Natural Gas,5283,megawatthours
2023-04-30 05:00:00,NE,New England,NG,Natural Gas,4591,megawatthours
2023-04-30 06:00:00,NE,New England,NG,Natural Gas,4329,megawatthours
2023-04-30 07:00:00,NE,New England,NG,Natural Gas,4234,megawatthours
2023-04-30 08:00:00,NE,New England,NG,Natural Gas,4205,megawatthours
2023-04-30 09:00:00,NE,New England,NG,Natural Gas,4118,megawatthours
2023-04-30 10:00:00,NE,New England,NG,Natural Gas,4246,megawatthours
2023-04-30 11:00:00,NE,New England,NG,Natural Gas,4370,megawatthours
2023-04-30 12:00:00,NE,New England,NG,Natural Gas,4914,megawatthours
2023-04-30 13:00:00,NE,New England,NG,Natural Gas,5583,megawatthours
2023-04-30 14:00:00,NE,New England,NG,Natural Gas,5463,megawatthours
2023-04-30 15:00:00,NE,New England,NG,Natural Gas,5573,megawatthours
2023-04-30 16:00:00,NE,New England,NG,Natural Gas,5721,megawatthours
2023-04-30 17:00:00,NE,New England,NG,Natural Gas,5738,megawatthours
2023-04-30 18:00:00,NE,New England,NG,Natural Gas,5348,megawatthours
2023-04-30 19:00:00,NE,New England,NG,Natural Gas,5686,megawatthours
2023-04-30 20:00:00,NE,New England,NG,Natural Gas,6158,megawatthours
2023-04-30 21:00:00,NE,New England,NG,Natural Gas,6136,megawatthours
2023-04-30 22:00:00,NE,New England,NG,Natural Gas,6190,megawatthours
